,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
1918,480531,The Guardian Angel,2021-04-16,3500000,0,-3500000
1919,158262,The Angel Levine,2019-09-10,0,0,0
1920,131102,The Angel of Pennsylvania Avenue,2018-01-05,0,0,0
1921,21804,Depeche Mode: Touring the Angel Live in Milan,1984-02-17,0,0,0
1922,210051,Emanuel and the Angel,2020-01-27,0,0,0
1923,120977,The Dark Angel,2011-06-16,0,0,0
1924,33695,The Eighteenth Angel,2019-10-15,25000000,0,-25000000
1925,301833,The Angel Factory,1935-02-15,0,0,0
1926,14634,The Stone Angel,2014-01-01,0,473993,473993
1927,632618,The Crimes That Bind,2012-03-03,0,0,0
1928,479034,The Crimes That Bind,1992-03-06,0,0,0
1929,465003,The Red Sea Diving Resort,2017-05-20,0,0,0
1930,779201,What Would Sophia Loren Do?,,0,0,0
1931,667520,A Whisker Away,1948-05-27,0,0,0
1932,278611,Tom and Jerry: Whiskers Away!,,0,0,0
1933,802403,Ajeeb Daastaans,1954-01-01,0,0,0
1934,763568,Arlo the Alligator Boy,2006-10-17,0,0,0
1935,621753,"Bikram: Yogi, Guru, Predator",2018-10-13,0,0,0
1936,422128,Blame,,0,0,0
1937,14347,Blame It on Rio,2014-10-03,0,18644570,18644570
1938,662903,I Blame Society,1984-11-02,0,0,0
1939,69485,Blame,1991-09-24,0,0,0
1940,672040,Don't Blame Jack,2021-05-27,0,0,0
1941,53964,Taking the Blame,2017-06-16,0,0,0
1942,466166,Blame,2013-01-15,0,0,0
1943,804597,Blame,1949-08-14,0,0,0
1944,34151,Blame It on the Bellboy,2010-02-18,0,0,0
1945,409421,Blame!,2021-01-11,0,0,0
1946,838436,Blame Game,2020-04-24,0,0,0
1947,176117,Blame It on the Samba,2015-12-18,0,0,0
1948,628315,The Blame Game,2013-09-05,0,0,0
1949,432749,Don't Blame the Stork,2014-10-20,0,0,0
1950,72940,Primus - Blame It On The Fish,2014-07-22,0,0,0
1951,553678,Blame it on Toby,2021-05-23,0,0,0
1952,613579,Blame On The Girls,2010-10-19,0,0,0
1953,670322,11 Degrees of Blame,2015-12-31,0,0,0
1954,215278,Blame It on the Night,2015-11-03,0,0,0
1955,145131,Ozzy Osbourne: Don't Blame Me,,0,0,0
1956,671295,Blue Miracle,2019-09-01,0,0,0
1957,462104,Counterpunch,,1300000,0,-1300000
1958,157771,Counterpunch,1963-06-28,0,0,0
1959,613068,Joe Palooka in the Counterpunch,1993-12-25,0,0,0
1960,427921,Bobby Cassidy: Counterpuncher,2021-06-29,0,0,0
1961,776142,"Crack: Cocaine, Corruption & Conspiracy",2019-06-20,0,0,0
1962,545609,Extraction,2018-12-31,65000000,0,-65000000
1963,326425,Extraction,2012-03-10,0,16775,16775
1964,218381,Extraction,2020-01-26,1100000,0,-1100000
1965,307168,Extraction Day,2009-05-08,0,0,0
1966,274285,Sector 4: Extraction,2020-11-09,250000,0,-250000
1967,832711,The Extraction,2014-01-20,99,0,-99
1968,704882,Predators: Moments of Extraction,2020-12-03,0,0,0
1969,446616,Extraction,2018-10-18,0,0,0
1970,452182,Extraction,2021-01-29,0,0,0
1971,697843,Extraction 2,1992-11-18,0,0,0
1972,619266,Extraction: The Raft of the Medusa,1986-07-20,0,0,0
1973,674658,Extraction of Lunar,1972-05-24,0,0,0
1974,234458,Driven to Extraction,2003-01-01,0,0,0
1975,389145,Only Fools and Horses - Fatal Extraction,,0,0,0
1976,845844,Extraction Point,2006-01-01,0,0,0
1977,480042,Escape Plan: The Extractors,1954-01-01,3600000,0,-3600000
1978,674919,Extractions,2000-05-25,0,0,0
1979,97605,Extracted,2005-02-26,0,0,0
1980,653747,Giving Voice,1974-06-11,0,0,0
1981,520797,La voce naturale - Giving Voice,2000-01-01,0,0,0
1982,592984,Hillbilly Elegy,1969-01-01,0,0,0
1983,253154,Imperial Dreams,,0,0,0
1984,755339,Just Another Christmas,2019-01-08,0,0,0
1985,587385,Little Miss Sumo,1991-10-11,0,0,0
1986,722913,Malcolm & Marie,2001-04-01,2500000,30000000,27500000
1987,1883,Malcolm X,1992-11-05,34000000,48169908,14169908
1988,28685,Malcolm,,640000,2459000,1819000
1989,46898,Malcolm X,1976-01-01,0,0,0
1990,55736,Moving Malcolm,2017-02-07,0,0,0
1991,460025,Malcolm,2021-03-03,0,0,0
1992,114002,O Lucky Malcolm!,2011-09-01,0,0,0
1993,199595,Meet Mr. Malcolm,,0,0,0
1994,383844,Married to Malcolm,2016-05-12,0,0,0
1995,265089,Call Me Malcolm,2020-09-03,0,0,0
1996,82921,Little Malcolm and His Struggle Against the Eunuchs,1946-05-03,958,0,-958
1997,271003,Married 2 Malcolm,1974-03-12,0,0,0
1998,501560,Malcolm X Liberation University,2021-03-12,0,0,0
1999,749141,Malcolm & the Magpies 2020,2019-03-12,25,0,-25
2000,556255,Malcolm Is a Little Unwell,2016-06-02,0,0,0
2001,578010,Malcolm Arnold at 70,2020-07-10,0,0,0
2002,591372,The Autobiography of Malcolm X,1913-02-28,0,0,0
2003,467200,Who Killed Malcolm Smith?,1913-02-17,0,0,0
2004,568933,Malcolm X: Struggle for Freedom,1960-09-02,0,0,0
2005,149348,Volcano: An Inquiry into the Life and Death of Malcolm Lowry,2016-07-15,0,0,0
2006,430780,"Michael Bolton's Big, Sexy Valentine's Day Special",2019-10-18,0,0,0
2007,583689,Moxie,1953-01-15,0,0,0
2008,185359,Moxie,2018-10-05,0,0,0
2009,837583,Caramel Sugar Moxie,2018-03-09,7000,0,-7000
2010,511332,Queer Moxie,2009-07-22,0,0,0
2011,606523,Night in Paradise,1994-07-22,0,0,0
2012,137586,Night in Paradise,2016-10-28,0,0,0
2013,440184,Paradise,2013-01-25,0,0,0
2014,785534,Paper Lives,1956-01-01,0,0,0
2015,587910,Parchís: the Documentary,2016-03-03,0,0,0
2016,353571,Tallulah,2018-09-20,0,0,0
2017,547016,The Old Guard,2013-06-07,70000000,0,-70000000
2018,403265,The Old Guard,1998-01-01,0,0,0
2019,561001,The Old Guard,2017-03-12,0,0,0
2020,33362,The Old Guard,1978-12-20,0,0,0
2021,376426,Tony Robbins: I Am Not Your Guru,2019-02-02,0,0,0
2022,639411,Upstarts,2015-03-27,0,0,0
2023,318597,The Upstarts,2020-06-09,0,0,0
2024,474354,22 July,1954-10-04,20000000,0,-20000000
2025,500006,Utøya: July 22,2008-02-04,688960,0,-688960
2026,691076,"Metallica: Live in Copenhagen, Denmark - July 22, 2009",1987-12-11,0,0,0
2027,730563,"Metallica: Live in Mountain View, CA - July 22, 1994",1959-05-03,0,0,0
2028,423093,7 Years,2007-05-02,0,0,0
2029,164300,7 años de matrimonio,1998-08-05,1500000,193081,-1306919
2030,329386,Brasilianas 7 Meus Oito Anos (Canto Escolar),2016-06-27,0,0,0
2031,351809,To Steal from a Thief,,6700000,9074836,2374836
2032,514575,A Twelve-Year Night,2018-01-24,0,0,0
2033,180418,15 Years and One Day,2020-03-20,0,0,0
2034,104846,The Fear of God: 25 Years of The Exorcist,2019-04-28,0,0,0
2035,423617,The Blue Years,2019-05-03,0,0,0
2036,300710,The Beginning at Fifteen,2019-05-31,0,0,0
2037,710346,Makino Maria ~María 18 años~,2016-02-24,0,0,0
2038,337302,10000 Years Later,2020-05-06,0,0,0
2039,421057,40 Years of Rocky: The Birth of a Classic,2007-03-02,0,0,0
2040,107614,Murió hace quince años,2020-04-16,0,0,0
2041,228302,My 13,2017-03-11,13500,0,-13500
2042,22500,Gandahar,2018-11-18,0,0,0
2043,190806,We Are 18 Years Old,2007-05-22,0,0,0
2044,181508,Spider-Man Tech,2017-01-30,0,0,0
2045,11675,Halloween H20: 20 Years Later,2011-01-20,17000000,55041738,38041738
2046,522686,17 Años Juntos,2016-01-28,0,0,0
2047,822213,8 Years,,0,0,0
2048,391710,A Futile and Stupid Gesture,2011-03-12,10000000,0,-10000000
2049,675598,A Life of Speed: The Juan Manuel Fangio Story,2019-05-27,0,0,0
2050,631344,A Love Song for Latasha,1992-09-22,0,0,0
2051,595399,All in My Family,2019-09-06,0,0,0
2052,513576,Always Be My Maybe,2019-08-23,0,0,0
2053,384487,Always Be My Maybe,2012-09-28,0,0,0
2054,699280,Becoming,2015-12-12,0,0,0
2055,2977,Becoming Jane,2015-03-26,16500000,37311672,20811672
2056,526052,Becoming,2017-02-28,0,0,0
2057,438493,Becoming Bond,2014-10-31,0,0,0
2058,509766,Becoming Animal,2018-06-22,0,0,0
2059,381663,Becoming Mayan: Creating Apocalypto,1960-05-20,0,0,0
2060,438137,Becoming Warren Buffett,1985-01-26,0,0,0
2061,96495,Becoming Chaz,1988-06-22,0,0,0
2062,376515,Becoming Mike Nichols,1935-03-08,0,0,0
2063,580372,Becoming Men,,0,0,0
2064,81484,Becoming Santa,1932-02-05,0,0,0
2065,602231,Harry & Meghan: Becoming Royal,1988-01-01,0,0,0
2066,223370,Becoming Colette,,0,0,0
2067,626013,Becoming Nobody,1991-01-01,0,0,0
2068,511613,Becoming Burlesque,1972-02-15,0,0,0
2069,140471,Becoming Redwood,2006-11-30,0,0,0
2070,367541,Becoming Santa,1977-08-07,0,0,0
2071,354100,Becoming Bulletproof,1916-07-14,0,0,0
2072,782965,Becoming Lucy,2013-02-02,0,0,0
2073,456659,A Grim Becoming,2011-04-23,65000,0,-65000
2074,474051,Calibre,1967-04-20,0,0,0
2075,97075,Calibre 44,2013-04-30,0,0,0
2076,124440,Calibre .357,1994-11-23,0,0,0
2077,567886,Calibre 12,1996-10-21,0,0,0
2078,386076,Big Calibre,2020-12-27,0,0,0
2079,815622,Calibre mortal,2020-09-17,0,0,0
2080,261467,45 Calibre Echo,2020-05-11,0,0,0
2081,679304,De grueso calibre,2017-09-03,0,0,0
2082,841071,Autodefensa: Armas de Grueso Calibre,2018-04-08,0,0,0
2083,772089,El calibre de la venganza,2017-08-25,0,0,0
2084,40022,Caliber 9,2020-10-02,0,0,0
2085,14062,.45,2020-09-30,5000000,0,-5000000
2086,105906,A Man Called Magnum,1970-03-16,0,0,0
2087,190896,Nugget Jim's Pardner,2020-09-30,0,0,0
2088,332585,Bigshot,2020-09-30,0,0,0
2089,84394,Caliber 9,2020-11-03,0,0,0
2090,128333,Killer Caliber .32,2018-11-02,0,0,0
2091,260963,Les vieux calibres,2015-01-01,0,0,0
2092,15477,Love and a .45,2016-10-12,0,0,0
2093,58028,Hollow Point,1924-04-19,0,0,0
2094,773655,Death to 2020,1930-09-25,0,0,0
2095,739246,GIMS: On the Record,1927-08-20,0,0,0
2096,673175,Have a Good Trip: Adventures in Psychedelics,2018-01-19,0,0,0
2097,475345,Heroin(e),2017-01-22,0,0,0
2098,511791,Mercury 13,1999-12-25,0,0,0
2099,483010,Saving Capitalism,2004-01-14,0,0,0
2100,743382,Serious Men,1997-10-19,0,0,0
2101,597156,The Boys in the Band,2020-03-25,0,0,0
2102,34377,The Boys in the Band,2017-08-18,5500000,0,-5500000
2103,748807,The Boys in the Band: Something Personal,2003-06-08,0,0,0
2104,748807,The Boys in the Band: Something Personal,2014-11-07,0,0,0
2105,667869,The Life Ahead,1999-01-26,0,0,0
2106,299782,The Other Side of the Wind,2007-02-28,12000000,0,-12000000
2107,352322,The Other Side of the Window,2017-08-18,0,0,0
2108,683540,The Trader,2020-02-01,0,0,0
2109,176295,The Trader Keeps Moving,2002-06-05,0,0,0
2110,602277,The Love Trader,1997-02-20,0,0,0
2111,671364,The Horse Trader,1972-10-14,0,0,0
2112,489354,The Trader,1999-11-04,0,0,0
2113,401104,To the Bone,2019-12-05,0,0,0
2114,20761,Play It to the Bone,2010-10-14,24000000,8434146,-15565854
2115,40876,Down to the Bone,2003-12-23,0,0,0
2116,266006,Bad to the Bone,1997-03-06,0,0,0
2117,837661,Fate/to the bone,2021-01-06,0,0,0
2118,763950,Steven Wilson: To the Bone,2020-12-24,0,0,0
2119,24318,Pride 26: Bad To The Bone,2014-09-29,0,0,0
2120,394318,Whitesnake: Live in '84 - Back to the Bone,2013-09-23,0,0,0
2121,531785,Strip to the Bone Music by Sly & Robbie,2016-09-10,0,0,0
2122,659058,Down to the Bone: Anatomy of a Prequel,2011-02-21,0,0,0
2123,470383,Steven Wilson: Ask Me Nicely - The Making of To The Bone,2014-02-17,0,0,0
2124,703253,To the Bone,2020-10-08,0,0,0
2125,121967,Down to the Bone,2020-07-20,0,0,0
2126,493036,Blonde to the Bone,2019-10-26,0,0,0
2127,458010,Delinquent Boss: Devour to the Bone,2019-10-26,0,0,0
2128,9481,The Bone Collector,2021-03-01,73000000,151493655,78493655
2129,613099,The Legacy of the Bones,2020-12-28,0,0,0
2130,47626,Legend of the BoneKnapper Dragon,2017-12-12,0,0,0
2131,22451,The Bone Snatcher,1973-08-15,0,0,0
2132,109035,Rage,,0,0,0
2133,782973,Tony Parker: The Final Shot,2020-11-11,0,0,0
2134,735919,AK vs AK,2013-11-26,0,0,0
2135,334191,Kindaichi Kosuke vs Akechi Kogoro Again,1951-11-29,0,0,0
2136,234693,Kindaichi Kosuke vs Akechi Kogoro,1979-11-06,0,0,0
2137,411009,Amanda Knox,1994-04-15,0,0,0
2138,58105,Amanda Knox: Murder on Trial in Italy,2017-10-05,0,0,0
2139,653894,The Amanda Knox Saga,1990-12-09,0,0,0
2140,746752,Bigflo & Oli: Hip Hop Frenzy,2018-07-01,0,0,0
2141,733823,Bigflo & Oli - Francofolies 2016,2017-01-19,0,0,0
2142,643158,La nuit de rêve de Bigflo et Oli,2013-07-20,0,0,0
2143,642981,Bigflo et Oli - Leur vraie vie de rêve,2017-05-18,0,0,0
2144,797309,Biggie: I Got a Story to Tell,2020-11-13,0,0,0
2145,776979,Cops and Robbers,2017-07-01,0,0,0
2146,492402,Cops and Robbers,1989-11-01,5500000,5500000,0
2147,88359,Cops and Robbers,2011-08-31,0,0,0
2148,539788,Cops and Robbers,2014-09-19,1400000,0,-1400000
2149,758530,A Cops and Robbers Story,2019-08-15,0,0,0
2150,343108,A Night at the Movies: Cops & Robbers and Crime Writers,1990-01-01,0,0,0
2151,45099,Cops and Robbers,1996-01-01,0,0,0
2152,212781,Cops and Robbers,1987-11-03,0,0,0
2153,26261,Cops & Robbersons,2019-03-06,0,0,0
2154,577944,Cops & Robbers,2019-08-07,0,0,0
2155,275876,The Cops Are Robbers,2008-01-13,0,0,0
2156,808809,Cops Or Robbers,1950-11-09,0,0,0
2157,425591,I Don't Feel at Home in This World Anymore,2019-11-06,0,0,0
2158,208654,"I Don't Feel at Home in This World Anymore: Film, Stories & Images from the Mississippi Records and Alan Lomax Archive",2020-02-05,0,0,0
2159,450628,Laerte-se,2020-07-15,0,0,0
2160,614560,Mank,2010-04-21,25000000,122252,-24877748
2161,313943,Revolt,2005-01-13,4000000,24416,-3975584
2162,20423,For All Mankind,1972-12-01,0,770132,770132
2163,76788,Mankatha,1946-01-01,6100000,28000000,21900000
2164,312526,Alien Outpost,2017-09-29,0,0,0
2165,609844,This Earth of Mankind,2018-09-06,0,0,0
2166,335423,Mankurt,2021-03-26,0,0,0
2167,760006,Memories of Mother Manka,2018-10-12,0,0,0
2168,105869,Mankillers,2018-01-21,0,0,0
2169,666980,MANKAI STAGE A3! ~SPRING & SUMMER 2018~,2020-06-03,0,0,0
2170,666982,MANKAI STAGE A3! ~AUTUMN & WINTER 2019~,2020-03-26,0,0,0
2171,17053,Homeworld,2020-05-01,25000,0,-25000
2172,206234,Mankind,1929-12-09,0,0,0
2173,666984,MANKAI STAGE A3! ~SPRING 2019~,2009-07-07,0,0,0
2174,666987,MANKAI STAGE A3! ~SUMMER 2019~,1975-01-01,0,0,0
2175,666989,MANKAI STAGE A3! ~AUTUMN 2020~,1944-02-01,0,0,0
2176,284321,Wallander 24 - Arvet,2017-11-17,0,0,0
2177,221868,Wallander 01 - Innan Frosten,,0,0,0
2178,443021,The Love of Mankind,1983-01-02,0,0,0
2179,579235,The Birth of Mankind,2011-10-01,0,0,0
2180,433252,Our Souls at Night,2016-05-06,0,0,0
2181,454227,Outlaw King,1924-03-07,0,0,0
2182,786190,Pagglait,2019-04-15,0,0,0
2183,553539,ReMastered: Who Shot the Sheriff,1970-03-26,0,0,0
2184,490818,Seeing Allred,2010-04-03,0,0,0
2185,530973,Spelling the Dream,1987-08-08,0,0,0
2186,686677,The Claudia Kishi Club,2004-02-14,0,0,0
2187,597219,The Half of It,1952-05-03,0,0,0
2188,429130,You Don't Know the Half of It,1916-07-30,0,0,0
2189,767,Harry Potter and the Half-Blood Prince,2006-05-16,250000000,933959197,683959197
2190,311012,Venus on the Half-Shell,1958-12-31,0,0,0
2191,103863,The Halfway House,2019-03-15,0,0,0
2192,495570,Paathi: The Half,,0,0,0
2193,473565,The half-meter incident 1980,2003-07-15,0,0,0
2194,283497,The Half-Metre Incident,2006-09-26,0,0,0
2195,243062,Zero Man vs. The Half-Virgin,2016-05-20,0,0,0
2196,548768,The Half,2016-05-27,0,0,0
2197,228393,The Half of a Boy,,0,0,0
2198,616634,The half friend,2019-05-23,0,0,0
2199,448085,Red the Half Breed,2017-10-13,0,0,0
2200,558766,Looking Up at the Half-Moon,2018-02-19,0,0,0
2201,185137,The Half Moon,2017-09-08,0,0,0
2202,55681,The Halfway House,2017-10-07,0,0,0
2203,207589,The Half-Breed,2019-11-24,0,0,0
2204,200324,The Half-Breed,2019-09-05,0,0,0
2205,400502,Who Will Teach Me the Half of the Character,2020-11-25,0,0,0
2206,260039,Pirate of the Half Moon,2020-12-18,0,0,0
2207,500682,The Highwaymen,2020-12-18,49000000,0,-49000000
2208,519129,The Highwaymen,2021-03-17,0,0,0
2209,72716,The Highwaymen: On the Road Again,2021-02-23,0,0,0
2210,507982,American Revolutions: The Highwaymen,2016-05-06,0,0,0
2211,494261,The Highwaymen - Live: American Outlaws,2004-06-25,0,0,0
2212,535669,The Highwaymen: Friends Till the End,2006-05-03,0,0,0
2213,504359,The Highwaymen / The Other Side of the Road,1974-05-31,0,0,0
2214,604196,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2017-02-02,0,0,0
2215,396398,The Meyerowitz Stories (New and Selected),2017-01-01,0,0,0
2216,507618,Feminists: What Were They Thinking?,2018-01-01,700000,0,-700000
2217,472424,Gaga: Five Foot Two,2009-03-01,0,0,0
2218,473313,Kingdom of Us,1964-02-21,0,0,0
2219,650614,"Lorena, Light-footed Woman",2016-09-23,0,0,0
2220,630750,Los Tigres del Norte at Folsom Prison,1962-06-12,0,0,0
2221,615667,Ma Rainey's Black Bottom,2013-10-19,0,0,0
2222,777306,Ma Rainey's Black Bottom: A Legacy Brought to Screen,2018-01-10,0,0,0
2223,777306,Ma Rainey's Black Bottom: A Legacy Brought to Screen,,0,0,0
2224,799555,Operation Varsity Blues: The College Admissions Scandal,2019-06-12,0,0,0
2225,785976,Pelé,2019-04-26,0,0,0
2226,245913,Pelé: Birth of a Legend,2019-05-17,0,27312,27312
2227,68169,Pele Forever,2019-03-22,0,0,0
2228,242536,Skin,2017-04-23,0,0,0
2229,230741,This Is Pelé,2019-08-09,0,0,0
2230,742408,Pelé - A Origem,2020-12-09,0,0,0
2231,783404,Pele de Monstro,2020-11-18,0,0,0
2232,644996,Pelé the Last Show: The Film,2018-11-22,0,0,0
2233,712153,Lygia de Pele a Pele,2019-03-22,0,0,0
2234,655777,The Pilgrimage,1985-11-24,0,0,0
2235,472175,Dirty Skin,2005-06-14,0,0,0
2236,529590,O Rei Pelé,2008-10-24,0,0,0
2237,698232,Under the Skin,1972-12-31,0,0,0
2238,568437,Cor de Pele,1972-11-01,0,0,0
2239,561731,Pele de Luz,2018-07-28,0,0,0
2240,749965,Cor de Pele,1998-01-01,0,0,0
2241,733311,Cor de Pele,2014-08-20,0,0,0
2242,553645,ReMastered: Devil at the Crossroads,2019-09-14,0,0,0
2243,601516,ReMastered: The Lion's Share,2018-10-05,0,0,0
2244,553644,ReMastered: The Miami Showband Massacre,2017-01-26,0,0,0
2245,473545,Resurface,2020-12-01,0,0,0
2246,439059,Rocko's Modern Life: Static Cling,2017-12-02,0,0,0
2247,636565,Rose Island,2020-12-01,8000000,0,-8000000
2248,654028,The Christmas Chronicles: Part Two,2019-06-19,0,0,0
2249,527435,The Christmas Chronicles,2019-05-17,0,0,0
2250,327331,The Dirt,2017-12-01,0,0,0
2251,33321,The Dirt Bike Kid,2012-07-20,0,0,0
2252,62446,All the Dirt on 'A Dirty Shame',1941-03-15,0,0,0
2253,46547,Down to the Dirt,1956-06-21,0,0,0
2254,813236,In the Dirt,2011-03-16,0,0,0
2255,177349,The Dirt Gang,2017-01-01,0,0,0
2256,738547,From the Dirt,2009-08-03,0,0,0
2257,520968,The Dirt Inside,2010-03-12,0,0,0
2258,828701,Hands In the Dirt,2003-06-19,0,0,0
2259,746176,Digging in the Dirt,,0,0,0
2260,461376,Diamonds in the Dirt,2011-06-03,0,0,0
2261,449992,The Night Comes for Us,2003-01-09,0,0,0
2262,437443,13th: A Conversation with Oprah Winfrey & Ava DuVernay,2008-11-19,0,0,0
2263,752455,Angela's Christmas Wish,2011-07-08,0,0,0
2264,563710,Angela's Christmas,2015-01-01,0,0,0
2265,752455,Angela's Christmas Wish,2004-04-15,0,0,0
2266,603519,Beats,2018-09-22,0,0,0
2267,493141,Beats,2006-01-01,25000,310827,285827
2268,376658,Love Beats Rhymes,2019-04-26,0,0,0
2269,109416,30 Beats,2020-11-27,0,0,0
2270,100379,Tortoise Beats Hare,2018-10-19,0,0,0
2271,537912,Magoo Beats the Heat,2019-10-13,0,0,0
2272,345675,Beats,2006-03-22,0,0,0
2273,507676,Beats,2018-01-21,0,0,0
2274,208136,Bollywood Beats,1982-09-12,0,0,0
2275,50526,Beats of Freedom,,0,0,0
2276,161834,Jhankaar Beats,2009-12-01,0,0,0
2277,669980,Silent Beats,2010-12-29,400,0,-400
2278,334641,Distant Beats,1976-11-01,0,0,0
2279,285269,Concentric Beats,1919-03-24,0,0,0
2280,45852,Harvard Beats Yale 29-29,2017-02-20,0,268431,268431
2281,70342,Beats Rhymes & Life: The Travels of A Tribe Called Quest,2011-09-13,0,0,0
2282,338549,Havana's Heart & Beats,2021-02-12,0,0,0
2283,187713,Peace Love & Beats,1975-09-21,0,0,0
2284,516852,FP2: Beats of Rage,2013-10-24,0,0,0
2285,14263,Hip-Hop: Beyond Beats & Rhymes,1984-10-04,0,0,0
2286,597594,Circus of Books,2002-09-30,0,0,0
2287,755328,Dance Dreams: Hot Chocolate Nutcracker,2019-09-10,0,0,0
2288,554175,Derren Brown: Sacrifice,2012-10-07,0,0,0
2289,538620,"El Pepe, A Supreme Life",1934-11-09,0,0,0
2290,9727,End Game,2018-08-30,5000000,0,-5000000
2291,510258,End Game,2019-04-13,0,0,0
2292,346126,End Game in Paris,,0,0,0
2293,490401,Iron Sky: The End Game,1971-10-28,0,0,0
2294,32553,End Game,2021-04-01,0,0,0
2295,61926,9/11: The Great Illusion: End Game of the Illuminati,1971-08-18,0,0,0
2296,243408,The End of the Game,2002-03-18,0,0,0
2297,305522,The End of the Game,1987-04-23,0,0,0
2298,441219,The End of the Game,1994-06-28,0,0,0
2299,786483,The End Game,1992-06-10,0,0,0
2300,752803,Endgame,2014-01-01,0,0,0
2301,72494,End of the Game,2002-09-10,0,0,0
2302,80274,Ender's Game,2017-09-21,110000000,125537191,15537191
2303,446119,South Wind,1992-01-01,0,0,0
2304,21868,Evelyn,1976-12-05,0,0,0
2305,545556,Evelyn,1949-05-31,0,0,0
2306,112755,Evelyn,2021-05-14,0,0,0
2307,53864,Evelyn Prentice,2019-10-31,0,0,0
2308,538702,Adam & Evelyn,1999-02-01,0,0,0
2309,688228,Evelyn x Evelyn,1976-07-22,0,0,0
2310,641743,Evelyn,,0,0,0
2311,556859,Evelyn,1941-09-09,0,0,0
2312,818136,Evelyn & Pamela,1993-04-10,0,0,0
2313,42499,The Night Evelyn Came Out of the Grave,1965-07-01,0,0,0
2314,171417,Torso: The Evelyn Dick Story,2020-11-21,0,0,0
2315,422891,Evelyn und die Männer,2019-07-12,0,0,0
2316,523037,The Diary of Evelyn Lau,2018-01-27,0,0,0
2317,794790,"True Confessions: Evelyn, Myrna, & Margie",1941-01-01,0,0,0
2318,739430,Making Movie History: Evelyn Lambart,2003-10-09,0,0,0
2319,114835,Evelyn: The Cutest Evil Dead Girl,2001-12-09,0,0,0
2320,574846,Eleven Moving Moments with Evelyn Lambart,,0,0,0
2321,149404,Changing Our Minds: The Story of Dr. Evelyn Hooker,2009-09-13,0,0,0
2322,767476,I'm an Antistar,2009-10-17,0,0,0
2323,131913,Adam and Evelyne,1959-10-29,0,0,0
2324,717192,Ferry,1934-11-23,0,0,0
2325,584828,Last Ferry,1965-02-10,0,0,0
2326,95143,Morgan's Ferry,1960-12-23,0,0,0
2327,306731,Night Ferry,2019-04-20,0,0,0
2328,642363,FERRY DAZE,1999-01-01,0,0,0
2329,99881,Atlantic Ferry,1956-01-28,0,0,0
2330,845476,Jules Ferry,1950-01-07,0,0,0
2331,173076,San Ferry Ann,2020-05-04,0,0,0
2332,769633,Liverpool Ferry,1978-01-02,0,0,0
2333,617943,The Ferry,2007-12-15,0,0,0
2334,501943,Star Ferry,2020-10-27,0,0,0
2335,251528,Ferry Pilot,2017-01-20,0,0,0
2336,245000,Ferry Tales,2015-09-18,0,0,0
2337,491732,Magic Ferry,2019-01-27,0,0,0
2338,835516,Chico Ferry,2018-11-13,0,0,0
2339,37697,Ferry Corsten - Backstage,2014-11-21,0,0,0
2340,227581,Ferry Corsten - Masquerade,2017-09-10,0,0,0
2341,85800,Ferry to Hong Kong,2017-03-14,0,0,0
2342,663471,Ferry-Go-Round,2019-03-09,0,0,0
2343,96203,Ferry Cross the Mersey,2018-01-01,0,0,0
2344,25767,The Grass Is Greener,1997-01-01,0,6000000,6000000
2345,589871,Grass Is Greener,2011-02-01,0,0,0
2346,820025,The Grass Is Greener,2021-01-01,0,0,0
2347,562394,So You Think the Grass is Greener,2006-01-01,0,0,0
2348,240459,The Grass Is Always Greener,2020-09-02,0,0,0
2349,704886,The Grass Is Always Greener On TV,2015-09-18,0,0,0
2350,256167,The Grass Is Always Greener Over the Septic Tank,1971-01-19,0,0,0
2351,152082,Where the Grass Is Greener,1989-01-01,0,0,0
2352,752618,Guillermo Vilas: Settling the Score,2003-09-24,0,0,0
2353,433084,Joshua: Teenager vs. Superpower,2017-11-12,0,0,0
2354,360341,Keith Richards: Under the Influence,2020-08-16,0,0,0
2355,565312,Knock Down the House,2011-10-11,0,0,0
2356,561556,Loudon Wainwright III: Surviving Twin,2013-07-05,0,0,0
2357,381071,My Beautiful Broken Brain,1932-10-03,0,0,0
2358,474569,One of Us,2007-02-28,0,0,0
2359,446867,One of Us,2021-01-28,0,0,0
2360,576684,Any One of Us,2020-12-30,0,0,0
2361,462849,Schlitzie: One of Us,2017-09-24,0,0,0
2362,735088,One of Us Tripped,2018-11-02,0,0,0
2363,301652,"Silvio, One of Us",2020-10-15,0,0,0
2364,835389,One Of Us Left The Photo,2020-09-11,0,0,0
2365,627562,One of Us is Gonna Die Young,2021-01-14,0,0,0
2366,658777,Freaks – You're One of Us,2019-04-26,0,0,0
2367,361721,One of Us,2017-09-06,0,0,0
2368,49582,One of Us,2020-04-24,0,0,0
2369,31927,One of Us,2019-07-11,0,0,0
2370,79313,She's One of Us,2014-12-24,0,0,0
2371,782494,One Of Us,1969-01-01,0,0,0
2372,733485,One of Us,1997-02-19,0,0,0
2373,502862,One Of Us,2013-10-15,0,0,0
2374,512080,One of Us,1971-08-11,0,0,0
2375,292244,Gilgi: One of Us,2015-11-10,0,0,0
2376,448034,One of Us Cannot Be Wrong,2017-07-24,0,0,0
2377,776732,Like the Ones I Used to Know,2021-04-01,0,0,0
2378,641662,Pieces of a Woman,2006-07-08,0,0,0
