,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
1915,103711,Charley and the Angel,2011-11-07,0,0,0
1916,55702,The Angel Doll,2020-08-20,0,0,0
1917,158262,The Angel Levine,2018-05-24,0,0,0
1918,165913,Amelia and the Angel,2019-07-28,0,0,0
1919,271561,The Blue Angel,2021-01-15,1700000,0,-1700000
1920,57047,The Fourth Angel,2020-06-18,0,0,0
1921,14634,The Stone Angel,2003-09-10,0,473993,473993
1922,254877,The Angel with the Trumpet,2021-04-16,0,0,0
1923,480531,The Guardian Angel,2021-04-16,3500000,0,-3500000
1924,157250,The Angel and the Soldier Boy,2019-09-10,0,0,0
1925,210051,Emanuel and the Angel,2018-01-05,0,0,0
1926,21804,Depeche Mode: Touring the Angel Live in Milan,2020-01-27,0,0,0
1927,413890,The Angel Makers,2011-06-16,0,0,0
1928,301833,The Angel Factory,1984-02-17,0,0,0
1929,131102,The Angel of Pennsylvania Avenue,2014-01-01,0,0,0
1930,79327,The Littlest Angel,2012-03-03,0,0,0
1931,632618,The Crimes That Bind,1935-02-15,0,0,0
1932,479034,The Crimes That Bind,1992-03-06,0,0,0
1933,465003,The Red Sea Diving Resort,2019-10-15,0,0,0
1934,779201,What Would Sophia Loren Do?,2017-05-20,0,0,0
1935,667520,A Whisker Away,,0,0,0
1936,278611,Tom and Jerry: Whiskers Away!,1984-11-02,0,0,0
1937,802403,Ajeeb Daastaans,,0,0,0
1938,763568,Arlo the Alligator Boy,1954-01-01,0,0,0
1939,621753,"Bikram: Yogi, Guru, Predator",1991-09-24,0,0,0
1940,422128,Blame,2018-10-13,0,0,0
1941,662903,I Blame Society,,0,0,0
1942,69485,Blame,2014-10-03,0,0,0
1943,14347,Blame It on Rio,1948-05-27,0,18644570,18644570
1944,466166,Blame,1989-01-01,0,0,0
1945,804597,Blame,2021-05-27,0,0,0
1946,53964,Taking the Blame,2017-06-16,0,0,0
1947,34151,Blame It on the Bellboy,2013-01-15,0,0,0
1948,672040,Don't Blame Jack,1949-08-14,0,0,0
1949,409421,Blame!,2010-02-18,0,0,0
1950,838436,Blame Game,2021-01-11,0,0,0
1951,215278,Blame It on the Night,2020-04-24,0,0,0
1952,628315,The Blame Game,2015-12-18,0,0,0
1953,432749,Don't Blame the Stork,2013-09-05,0,0,0
1954,145131,Ozzy Osbourne: Don't Blame Me,2014-10-20,0,0,0
1955,553678,Blame it on Toby,2014-07-22,0,0,0
1956,613579,Blame On The Girls,2010-10-19,0,0,0
1957,670322,11 Degrees of Blame,,0,0,0
1958,176117,Blame It on the Samba,2021-05-23,0,0,0
1959,289760,We Are Not To Blame,2015-12-31,0,0,0
1960,671295,Blue Miracle,2015-11-03,0,0,0
1961,462104,Counterpunch,2019-09-01,1300000,0,-1300000
1962,157771,Counterpunch,,0,0,0
1963,613068,Joe Palooka in the Counterpunch,1963-06-28,0,0,0
1964,427921,Bobby Cassidy: Counterpuncher,1993-12-25,0,0,0
1965,776142,"Crack: Cocaine, Corruption & Conspiracy",2019-06-20,0,0,0
1966,545609,Extraction,2018-12-31,65000000,0,-65000000
1967,326425,Extraction,2012-03-10,0,16775,16775
1968,218381,Extraction,2020-01-26,1100000,0,-1100000
1969,307168,Extraction Day,2009-05-08,0,0,0
1970,274285,Sector 4: Extraction,2020-11-09,250000,0,-250000
1971,704882,Predators: Moments of Extraction,2014-01-20,0,0,0
1972,697843,Extraction 2,2020-12-03,0,0,0
1973,832711,The Extraction,2018-10-18,99,0,-99
1974,446616,Extraction,2021-01-29,0,0,0
1975,452182,Extraction,1992-11-18,0,0,0
1976,619266,Extraction: The Raft of the Medusa,1986-07-20,0,0,0
1977,674658,Extraction of Lunar,2006-01-01,0,0,0
1978,234458,Driven to Extraction,1954-01-01,0,0,0
1979,389145,Only Fools and Horses - Fatal Extraction,1972-05-24,0,0,0
1980,480042,Escape Plan: The Extractors,,3600000,0,-3600000
1981,674919,Extractions,2000-05-25,0,0,0
1982,97605,Extracted,2003-01-01,0,0,0
1983,653747,Giving Voice,1969-01-01,0,0,0
1984,520797,La voce naturale - Giving Voice,2001-04-01,0,0,0
1985,592984,Hillbilly Elegy,,0,0,0
1986,253154,Imperial Dreams,2001-12-11,0,0,0
1987,755339,Just Another Christmas,2005-02-26,0,0,0
1988,587385,Little Miss Sumo,2000-01-01,0,0,0
1989,722913,Malcolm & Marie,1974-06-11,2500000,30000000,27500000
1990,1883,Malcolm X,,34000000,48169908,14169908
1991,28685,Malcolm,1991-10-11,640000,2459000,1819000
1992,114002,O Lucky Malcolm!,1992-11-05,0,0,0
1993,199595,Meet Mr. Malcolm,2017-02-07,0,0,0
1994,46898,Malcolm X,2021-03-03,0,0,0
1995,460025,Malcolm,2011-09-01,0,0,0
1996,383844,Married to Malcolm,,0,0,0
1997,55736,Moving Malcolm,2016-05-12,0,0,0
1998,501560,Malcolm X Liberation University,2020-09-03,0,0,0
1999,591372,The Autobiography of Malcolm X,1946-05-03,0,0,0
2000,568933,Malcolm X: Struggle for Freedom,1974-03-12,0,0,0
2001,101276,"On Any Sunday: Motocross, Malcolm & More",2021-03-12,0,0,0
2002,265089,Call Me Malcolm,2019-03-12,0,0,0
2003,271003,Married 2 Malcolm,2016-06-02,0,0,0
2004,82921,Little Malcolm and His Struggle Against the Eunuchs,2020-07-10,958,0,-958
2005,749141,Malcolm & the Magpies 2020,1913-02-28,25,0,-25
2006,578010,Malcolm Arnold at 70,1913-02-17,0,0,0
2007,467200,Who Killed Malcolm Smith?,1960-09-02,0,0,0
2008,662885,Untitled Kevin Hart/Malcolm D. Lee Action-Comedy,2016-07-15,0,0,0
2009,430780,"Michael Bolton's Big, Sexy Valentine's Day Special",2019-10-18,0,0,0
2010,583689,Moxie,1953-01-15,0,0,0
2011,185359,Moxie,2018-10-05,0,0,0
2012,837583,Caramel Sugar Moxie,2009-07-22,7000,0,-7000
2013,511332,Queer Moxie,2018-03-09,0,0,0
2014,606523,Night in Paradise,1994-07-22,0,0,0
2015,137586,Night in Paradise,2018-01-24,0,0,0
2016,440184,Paradise,2020-03-20,0,0,0
2017,785534,Paper Lives,2019-04-28,0,0,0
2018,587910,Parchís: the Documentary,2019-05-03,0,0,0
2019,353571,Tallulah,2019-05-31,0,0,0
2020,547016,The Old Guard,2016-02-24,70000000,0,-70000000
2021,403265,The Old Guard,2020-05-06,0,0,0
2022,561001,The Old Guard,2007-03-02,0,0,0
2023,33362,The Old Guard,2020-04-16,0,0,0
2024,376426,Tony Robbins: I Am Not Your Guru,2018-11-18,0,0,0
2025,639411,Upstarts,2007-05-22,0,0,0
2026,318597,The Upstarts,2017-03-11,0,0,0
2027,474354,22 July,2011-01-20,20000000,0,-20000000
2028,691076,"Metallica: Live in Copenhagen, Denmark - July 22, 2009",2017-01-30,0,0,0
2029,500006,Utøya: July 22,2019-05-27,688960,0,-688960
2030,730563,"Metallica: Live in Mountain View, CA - July 22, 1994",2015-03-26,0,0,0
2031,391710,A Futile and Stupid Gesture,2016-01-28,10000000,0,-10000000
2032,675598,A Life of Speed: The Juan Manuel Fangio Story,2006-11-07,0,0,0
2033,631344,A Love Song for Latasha,2017-05-23,0,0,0
2034,595399,All in My Family,2011-03-12,0,0,0
2035,513576,Always Be My Maybe,2019-08-23,0,0,0
2036,384487,Always Be My Maybe,2015-12-12,0,0,0
2037,699280,Becoming,2019-01-01,0,0,0
2038,2977,Becoming Jane,2014-10-31,16500000,37311672,20811672
2039,526052,Becoming,2019-10-09,0,0,0
2040,509766,Becoming Animal,2012-09-28,0,0,0
2041,381663,Becoming Mayan: Creating Apocalypto,2018-06-22,0,0,0
2042,438493,Becoming Bond,1960-05-20,0,0,0
2043,96495,Becoming Chaz,1985-01-26,0,0,0
2044,438137,Becoming Warren Buffett,1988-06-22,0,0,0
2045,602231,Harry & Meghan: Becoming Royal,1935-03-08,0,0,0
2046,354100,Becoming Bulletproof,,0,0,0
2047,376515,Becoming Mike Nichols,,0,0,0
2048,711246,Becoming Bond,1932-02-05,0,0,0
2049,455968,Becoming Cary Grant,1988-01-01,0,0,0
2050,81484,Becoming Santa,1991-01-01,0,0,0
2051,511613,Becoming Burlesque,1972-02-15,0,0,0
2052,367541,Becoming Santa,2006-11-30,0,0,0
2053,705047,Elton John becoming rocketman,1977-08-07,0,0,0
2054,456659,A Grim Becoming,2011-04-23,65000,0,-65000
2055,649901,Becoming Black,1916-07-14,0,0,0
2056,140471,Becoming Redwood,2013-02-02,0,0,0
2057,474051,Calibre,1967-04-20,0,0,0
2058,97075,Calibre 44,2013-04-30,0,0,0
2059,124440,Calibre .357,1994-11-23,0,0,0
2060,567886,Calibre 12,1996-10-21,0,0,0
2061,386076,Big Calibre,2020-12-27,0,0,0
2062,815622,Calibre mortal,2020-09-17,0,0,0
2063,841071,Autodefensa: Armas de Grueso Calibre,2020-05-11,0,0,0
2064,261467,45 Calibre Echo,2017-09-03,0,0,0
2065,679304,De grueso calibre,2018-04-08,0,0,0
2066,772089,El calibre de la venganza,2017-08-25,0,0,0
2067,40022,Caliber 9,2020-10-02,0,0,0
2068,14062,.45,2020-09-30,5000000,0,-5000000
2069,105906,A Man Called Magnum,1970-03-16,0,0,0
2070,84394,Caliber 9,2020-09-30,0,0,0
2071,190896,Nugget Jim's Pardner,2020-09-30,0,0,0
2072,332585,Bigshot,2020-11-03,0,0,0
2073,128333,Killer Caliber .32,2018-11-02,0,0,0
2074,260963,Les vieux calibres,2015-01-01,0,0,0
2075,15477,Love and a .45,2016-10-12,0,0,0
2076,58028,Hollow Point,1924-04-19,0,0,0
2077,773655,Death to 2020,1927-08-20,0,0,0
2078,739246,GIMS: On the Record,1930-09-25,0,0,0
2079,673175,Have a Good Trip: Adventures in Psychedelics,2018-01-19,0,0,0
2080,475345,Heroin(e),2017-01-22,0,0,0
2081,511791,Mercury 13,1999-12-25,0,0,0
2082,483010,Saving Capitalism,2004-01-14,0,0,0
2083,743382,Serious Men,1997-10-19,0,0,0
2084,597156,The Boys in the Band,2020-03-25,0,0,0
2085,34377,The Boys in the Band,2003-06-08,5500000,0,-5500000
2086,748807,The Boys in the Band: Something Personal,2017-08-18,0,0,0
2087,748807,The Boys in the Band: Something Personal,2014-11-07,0,0,0
2088,667869,The Life Ahead,1999-01-26,0,0,0
2089,299782,The Other Side of the Wind,2007-02-28,12000000,0,-12000000
2090,352322,The Other Side of the Window,2017-08-18,0,0,0
2091,683540,The Trader,2002-06-05,0,0,0
2092,176295,The Trader Keeps Moving,2020-02-01,0,0,0
2093,671364,The Horse Trader,1997-02-20,0,0,0
2094,602277,The Love Trader,1972-10-14,0,0,0
2095,489354,The Trader,1999-11-04,0,0,0
2096,401104,To the Bone,2019-12-05,0,0,0
2097,20761,Play It to the Bone,1997-03-06,24000000,8434146,-15565854
2098,40876,Down to the Bone,2010-10-14,0,0,0
2099,266006,Bad to the Bone,2009-02-09,0,0,0
2100,837661,Fate/to the bone,2021-01-06,0,0,0
2101,24318,Pride 26: Bad To The Bone,2020-12-24,0,0,0
2102,763950,Steven Wilson: To the Bone,2013-09-23,0,0,0
2103,394318,Whitesnake: Live in '84 - Back to the Bone,2014-09-29,0,0,0
2104,531785,Strip to the Bone Music by Sly & Robbie,2016-09-10,0,0,0
2105,659058,Down to the Bone: Anatomy of a Prequel,2011-02-21,0,0,0
2106,470383,Steven Wilson: Ask Me Nicely - The Making of To The Bone,2014-02-17,0,0,0
2107,121967,Down to the Bone,2020-10-08,0,0,0
2108,703253,To the Bone,2020-07-20,0,0,0
2109,493036,Blonde to the Bone,2019-10-26,0,0,0
2110,458010,Delinquent Boss: Devour to the Bone,2019-10-26,0,0,0
2111,9481,The Bone Collector,2021-03-01,73000000,151493655,78493655
2112,613099,The Legacy of the Bones,2017-12-12,0,0,0
2113,109035,Rage,2020-12-28,0,0,0
2114,47626,Legend of the BoneKnapper Dragon,1973-08-15,0,0,0
2115,21467,The Bone Man,,0,0,0
2116,782973,Tony Parker: The Final Shot,2020-11-11,0,0,0
2117,735919,AK vs AK,2013-11-26,0,0,0
2118,234693,Kindaichi Kosuke vs Akechi Kogoro,1951-11-29,0,0,0
2119,334191,Kindaichi Kosuke vs Akechi Kogoro Again,1994-04-15,0,0,0
2120,411009,Amanda Knox,2017-10-05,0,0,0
2121,58105,Amanda Knox: Murder on Trial in Italy,1979-11-06,0,0,0
2122,653894,The Amanda Knox Saga,1990-12-09,0,0,0
2123,746752,Bigflo & Oli: Hip Hop Frenzy,2018-07-01,0,0,0
2124,733823,Bigflo & Oli - Francofolies 2016,2017-01-19,0,0,0
2125,643158,La nuit de rêve de Bigflo et Oli,2013-07-20,0,0,0
2126,642981,Bigflo et Oli - Leur vraie vie de rêve,2017-05-18,0,0,0
2127,797309,Biggie: I Got a Story to Tell,2020-11-13,0,0,0
2128,492402,Cops and Robbers,2017-07-01,5500000,5500000,0
2129,776979,Cops and Robbers,1989-11-01,0,0,0
2130,88359,Cops and Robbers,2011-08-31,0,0,0
2131,539788,Cops and Robbers,2014-09-19,1400000,0,-1400000
2132,758530,A Cops and Robbers Story,1990-01-01,0,0,0
2133,343108,A Night at the Movies: Cops & Robbers and Crime Writers,2019-08-15,0,0,0
2134,45099,Cops and Robbers,1996-01-01,0,0,0
2135,26261,Cops & Robbersons,2019-03-06,0,0,0
2136,577944,Cops & Robbers,2019-08-07,0,0,0
2137,212781,Cops and Robbers,2010-04-21,0,0,0
2138,275876,The Cops Are Robbers,1946-01-01,0,0,0
2139,808809,Cops Or Robbers,1987-11-03,0,0,0
2140,425591,I Don't Feel at Home in This World Anymore,1950-11-09,0,0,0
2141,208654,"I Don't Feel at Home in This World Anymore: Film, Stories & Images from the Mississippi Records and Alan Lomax Archive",2019-11-06,0,0,0
2142,450628,Laerte-se,2020-02-05,0,0,0
2143,614560,Mank,2020-07-15,25000000,122252,-24877748
2144,313943,Revolt,2008-01-13,4000000,24416,-3975584
2145,20423,For All Mankind,1972-12-01,0,770132,770132
2146,76788,Mankatha,2005-01-13,6100000,28000000,21900000
2147,312526,Alien Outpost,2017-09-01,0,0,0
2148,335423,Mankurt,2018-09-06,0,0,0
2149,609844,This Earth of Mankind,2021-03-26,0,0,0
2150,760006,Memories of Mother Manka,2018-10-12,0,0,0
2151,666980,MANKAI STAGE A3! ~SPRING & SUMMER 2018~,2018-01-21,0,0,0
2152,666982,MANKAI STAGE A3! ~AUTUMN & WINTER 2019~,2020-06-03,0,0,0
2153,284321,Wallander 24 - Arvet,2020-03-26,0,0,0
2154,579235,The Birth of Mankind,2020-05-01,0,0,0
2155,105869,Mankillers,1929-12-09,0,0,0
2156,206234,Mankind,2009-07-07,0,0,0
2157,666984,MANKAI STAGE A3! ~SPRING 2019~,1975-01-01,0,0,0
2158,666987,MANKAI STAGE A3! ~SUMMER 2019~,2017-11-17,0,0,0
2159,666989,MANKAI STAGE A3! ~AUTUMN 2020~,1944-02-01,0,0,0
2160,17053,Homeworld,1924-03-07,25000,0,-25000
2161,443021,The Love of Mankind,1952-05-03,0,0,0
2162,221868,Wallander 01 - Innan Frosten,1987-08-08,0,0,0
2163,433252,Our Souls at Night,1983-01-02,0,0,0
2164,454227,Outlaw King,2011-10-01,0,0,0
2165,786190,Pagglait,2016-05-06,0,0,0
2166,553539,ReMastered: Who Shot the Sheriff,2004-02-14,0,0,0
2167,490818,Seeing Allred,1916-07-30,0,0,0
2168,530973,Spelling the Dream,,0,0,0
2169,686677,The Claudia Kishi Club,2019-04-15,0,0,0
2170,597219,The Half of It,1970-03-26,0,0,0
2171,429130,You Don't Know the Half of It,2010-04-03,0,0,0
2172,767,Harry Potter and the Half-Blood Prince,2006-05-16,250000000,933959197,683959197
2173,311012,Venus on the Half-Shell,1932-12-16,0,0,0
2174,495570,Paathi: The Half,2019-03-15,0,0,0
2175,103863,The Halfway House,,0,0,0
2176,228393,The Half of a Boy,2003-07-15,0,0,0
2177,207589,The Half-Breed,2016-05-27,0,0,0
2178,185137,The Half Moon,2006-09-26,0,0,0
2179,283497,The Half-Metre Incident,2016-05-20,0,0,0
2180,243062,Zero Man vs. The Half-Virgin,,0,0,0
2181,548768,The Half,2019-05-23,0,0,0
2182,55681,The Halfway House,2017-10-13,0,0,0
2183,200324,The Half-Breed,2018-02-19,0,0,0
2184,473565,The half-meter incident 1980,2017-09-08,0,0,0
2185,616634,The half friend,2017-10-07,0,0,0
2186,448085,Red the Half Breed,2019-11-24,0,0,0
2187,558766,Looking Up at the Half-Moon,2019-09-05,0,0,0
2188,400502,Who Will Teach Me the Half of the Character,2020-11-25,0,0,0
2189,97657,The Half Naked Truth,2020-12-18,0,0,0
2190,500682,The Highwaymen,2020-12-18,49000000,0,-49000000
2191,519129,The Highwaymen,2021-03-17,0,0,0
2192,72716,The Highwaymen: On the Road Again,2021-02-23,0,0,0
2193,535669,The Highwaymen: Friends Till the End,2016-05-06,0,0,0
2194,507982,American Revolutions: The Highwaymen,2004-06-25,0,0,0
2195,494261,The Highwaymen - Live: American Outlaws,2017-02-02,0,0,0
2196,504359,The Highwaymen / The Other Side of the Road,2018-01-01,0,0,0
2197,604196,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2006-05-03,0,0,0
2198,396398,The Meyerowitz Stories (New and Selected),1974-05-31,0,0,0
2199,507618,Feminists: What Were They Thinking?,2009-03-01,700000,0,-700000
2200,472424,Gaga: Five Foot Two,2016-09-23,0,0,0
2201,473313,Kingdom of Us,2019-10-20,0,0,0
2202,650614,"Lorena, Light-footed Woman",1964-02-21,0,0,0
2203,630750,Los Tigres del Norte at Folsom Prison,2008-01-02,0,0,0
2204,615667,Ma Rainey's Black Bottom,1962-06-12,0,0,0
2205,777306,Ma Rainey's Black Bottom: A Legacy Brought to Screen,2013-10-19,0,0,0
2206,777306,Ma Rainey's Black Bottom: A Legacy Brought to Screen,2018-01-10,0,0,0
2207,799555,Operation Varsity Blues: The College Admissions Scandal,,0,0,0
2208,785976,Pelé,2019-06-12,0,0,0
2209,245913,Pelé: Birth of a Legend,2019-04-26,0,27312,27312
2210,68169,Pele Forever,2019-05-17,0,0,0
2211,742408,Pelé - A Origem,2019-03-22,0,0,0
2212,644996,Pelé the Last Show: The Film,2017-04-23,0,0,0
2213,242536,Skin,2019-08-09,0,0,0
2214,230741,This Is Pelé,2020-12-09,0,0,0
2215,712153,Lygia de Pele a Pele,2020-11-18,0,0,0
2216,472175,Dirty Skin,2018-11-22,0,0,0
2217,636653,Unskinned,2019-03-22,0,0,0
2218,655777,The Pilgrimage,2005-06-14,0,0,0
2219,340424,Vista Minha Pele,1985-11-24,0,0,0
2220,529590,O Rei Pelé,1972-12-31,0,0,0
2221,698232,Under the Skin,1972-11-01,0,0,0
2222,568437,Cor de Pele,2018-07-28,0,0,0
2223,561731,Pele de Luz,1998-01-01,0,0,0
2224,749965,Cor de Pele,2014-08-20,0,0,0
2225,733311,Cor de Pele,2008-10-24,0,0,0
2226,553645,ReMastered: Devil at the Crossroads,2019-09-14,0,0,0
2227,601516,ReMastered: The Lion's Share,2018-10-05,0,0,0
2228,553644,ReMastered: The Miami Showband Massacre,2017-01-26,0,0,0
2229,473545,Resurface,2020-12-01,0,0,0
2230,439059,Rocko's Modern Life: Static Cling,2017-12-02,0,0,0
2231,636565,Rose Island,2020-12-01,8000000,0,-8000000
2232,654028,The Christmas Chronicles: Part Two,2019-06-19,0,0,0
2233,527435,The Christmas Chronicles,2019-05-17,0,0,0
2234,327331,The Dirt,2017-12-01,0,0,0
2235,62446,All the Dirt on 'A Dirty Shame',2012-07-20,0,0,0
2236,33321,The Dirt Bike Kid,1941-03-15,0,0,0
2237,813236,In the Dirt,2009-08-03,0,0,0
2238,177349,The Dirt Gang,2008-11-19,0,0,0
2239,738547,From the Dirt,2011-03-16,0,0,0
2240,520968,The Dirt Inside,2017-01-01,0,0,0
2241,828701,Hands In the Dirt,2003-06-19,0,0,0
2242,46547,Down to the Dirt,2018-09-22,0,0,0
2243,746176,Digging in the Dirt,2010-03-12,0,0,0
2244,461376,Diamonds in the Dirt,1956-06-21,0,0,0
2245,449992,The Night Comes for Us,2011-07-08,0,0,0
2246,437443,13th: A Conversation with Oprah Winfrey & Ava DuVernay,,0,0,0
2247,752455,Angela's Christmas Wish,2011-06-03,0,0,0
2248,563710,Angela's Christmas,2003-01-09,0,0,0
2249,752455,Angela's Christmas Wish,2015-01-01,0,0,0
2250,603519,Beats,2006-01-01,0,0,0
2251,493141,Beats,2004-04-15,25000,310827,285827
2252,376658,Love Beats Rhymes,2019-04-26,0,0,0
2253,109416,30 Beats,2020-11-27,0,0,0
2254,100379,Tortoise Beats Hare,2018-10-19,0,0,0
2255,208136,Bollywood Beats,2019-10-13,0,0,0
2256,45852,Harvard Beats Yale 29-29,2006-03-22,0,268431,268431
2257,345675,Beats,2018-01-21,0,0,0
2258,507676,Beats,1982-09-12,0,0,0
2259,161834,Jhankaar Beats,2009-12-01,0,0,0
2260,516852,FP2: Beats of Rage,,0,0,0
2261,50526,Beats of Freedom,2010-12-29,0,0,0
2262,537912,Magoo Beats the Heat,1976-11-01,0,0,0
2263,70342,Beats Rhymes & Life: The Travels of A Tribe Called Quest,1919-03-24,0,0,0
2264,669980,Silent Beats,2017-02-20,400,0,-400
2265,334641,Distant Beats,2011-09-13,0,0,0
2266,285269,Concentric Beats,2021-02-12,0,0,0
2267,338549,Havana's Heart & Beats,1975-09-21,0,0,0
2268,14263,Hip-Hop: Beyond Beats & Rhymes,2013-10-24,0,0,0
2269,187713,Peace Love & Beats,1984-10-04,0,0,0
2270,597594,Circus of Books,2002-09-30,0,0,0
2271,755328,Dance Dreams: Hot Chocolate Nutcracker,2019-09-10,0,0,0
2272,554175,Derren Brown: Sacrifice,1934-11-09,0,0,0
2273,538620,"El Pepe, A Supreme Life",2018-08-30,0,0,0
2274,9727,End Game,2012-10-07,5000000,0,-5000000
2275,510258,End Game,1971-08-18,0,0,0
2276,346126,End Game in Paris,2019-04-13,0,0,0
2277,32553,End Game,1971-10-28,0,0,0
2278,490401,Iron Sky: The End Game,,0,0,0
2279,61926,9/11: The Great Illusion: End Game of the Illuminati,2021-04-01,0,0,0
2280,243408,The End of the Game,1987-04-23,0,0,0
2281,305522,The End of the Game,1994-06-28,0,0,0
2282,441219,The End of the Game,2002-03-18,0,0,0
2283,786483,The End Game,2002-09-10,0,0,0
2284,752803,Endgame,1992-06-10,0,0,0
2285,72494,End of the Game,2014-01-01,0,0,0
2286,80274,Ender's Game,2017-09-21,110000000,125537191,15537191
2287,446119,South Wind,1992-01-01,0,0,0
2288,21868,Evelyn,1976-12-05,0,0,0
2289,545556,Evelyn,1949-05-31,0,0,0
2290,53864,Evelyn Prentice,2021-05-14,0,0,0
2291,538702,Adam & Evelyn,2019-10-31,0,0,0
2292,112755,Evelyn,1941-09-09,0,0,0
2293,42499,The Night Evelyn Came Out of the Grave,1999-02-01,0,0,0
2294,688228,Evelyn x Evelyn,1976-07-22,0,0,0
2295,556859,Evelyn,,0,0,0
2296,641743,Evelyn,1993-04-10,0,0,0
2297,818136,Evelyn & Pamela,2020-11-21,0,0,0
2298,422891,Evelyn und die Männer,2019-07-12,0,0,0
2299,523037,The Diary of Evelyn Lau,2018-01-27,0,0,0
2300,171417,Torso: The Evelyn Dick Story,2003-10-09,0,0,0
2301,114835,Evelyn: The Cutest Evil Dead Girl,1941-01-01,0,0,0
2302,794790,"True Confessions: Evelyn, Myrna, & Margie",2001-12-09,0,0,0
2303,739430,Making Movie History: Evelyn Lambart,,0,0,0
2304,574846,Eleven Moving Moments with Evelyn Lambart,2009-09-13,0,0,0
2305,149404,Changing Our Minds: The Story of Dr. Evelyn Hooker,2009-10-17,0,0,0
2306,767476,I'm an Antistar,1965-07-01,0,0,0
2307,131913,Adam and Evelyne,1959-10-29,0,0,0
2308,717192,Ferry,1934-11-23,0,0,0
2309,584828,Last Ferry,1965-02-10,0,0,0
2310,99881,Atlantic Ferry,2019-04-20,0,0,0
2311,95143,Morgan's Ferry,1960-12-23,0,0,0
2312,306731,Night Ferry,1999-01-01,0,0,0
2313,642363,FERRY DAZE,1956-01-28,0,0,0
2314,845476,Jules Ferry,1950-01-07,0,0,0
2315,769633,Liverpool Ferry,2020-05-04,0,0,0
2316,617943,The Ferry,1978-01-02,0,0,0
2317,501943,Star Ferry,2007-12-15,0,0,0
2318,245000,Ferry Tales,2020-10-27,0,0,0
2319,251528,Ferry Pilot,2017-01-20,0,0,0
2320,491732,Magic Ferry,2015-09-18,0,0,0
2321,835516,Chico Ferry,2019-01-27,0,0,0
2322,37697,Ferry Corsten - Backstage,2018-11-13,0,0,0
2323,227581,Ferry Corsten - Masquerade,2014-11-21,0,0,0
2324,173076,San Ferry Ann,2017-09-10,0,0,0
2325,85800,Ferry to Hong Kong,2017-03-14,0,0,0
2326,663471,Ferry-Go-Round,2019-03-09,0,0,0
2327,96203,Ferry Cross the Mersey,1997-01-01,0,0,0
2328,589871,Grass Is Greener,2011-02-01,0,0,0
2329,25767,The Grass Is Greener,2018-01-01,0,6000000,6000000
2330,820025,The Grass Is Greener,2021-01-01,0,0,0
2331,562394,So You Think the Grass is Greener,2006-01-01,0,0,0
2332,240459,The Grass Is Always Greener,2020-09-02,0,0,0
2333,704886,The Grass Is Always Greener On TV,1989-01-01,0,0,0
2334,256167,The Grass Is Always Greener Over the Septic Tank,2003-09-24,0,0,0
2335,152082,Where the Grass Is Greener,1932-10-03,0,0,0
2336,752618,Guillermo Vilas: Settling the Score,2017-11-12,0,0,0
2337,433084,Joshua: Teenager vs. Superpower,1971-01-19,0,0,0
2338,360341,Keith Richards: Under the Influence,2015-09-18,0,0,0
2339,565312,Knock Down the House,2020-08-16,0,0,0
2340,561556,Loudon Wainwright III: Surviving Twin,2011-10-11,0,0,0
2341,381071,My Beautiful Broken Brain,2013-07-05,0,0,0
2342,474569,One of Us,2007-02-28,0,0,0
2343,446867,One of Us,2021-01-28,0,0,0
2344,576684,Any One of Us,2020-12-30,0,0,0
2345,735088,One of Us Tripped,2017-09-24,0,0,0
2346,301652,"Silvio, One of Us",2018-11-02,0,0,0
2347,462849,Schlitzie: One of Us,2020-10-15,0,0,0
2348,835389,One Of Us Left The Photo,2020-09-11,0,0,0
2349,627562,One of Us is Gonna Die Young,2021-01-14,0,0,0
2350,658777,Freaks – You're One of Us,2019-04-26,0,0,0
2351,31927,One of Us,2020-04-24,0,0,0
2352,79313,She's One of Us,2017-09-06,0,0,0
2353,292244,Gilgi: One of Us,2019-07-11,0,0,0
2354,782494,One Of Us,2014-12-24,0,0,0
2355,49582,One of Us,1969-01-01,0,0,0
2356,361721,One of Us,1997-02-19,0,0,0
2357,733485,One of Us,2013-10-15,0,0,0
2358,502862,One Of Us,2017-07-24,0,0,0
2359,512080,One of Us,2006-07-08,0,0,0
2360,448034,One of Us Cannot Be Wrong,2015-11-10,0,0,0
2361,776732,Like the Ones I Used to Know,1971-08-11,0,0,0
2362,641662,Pieces of a Woman,2019-05-31,0,0,0
2363,491104,"Ram Dass, Going Home",2021-04-01,0,0,0
2364,553649,ReMastered: Tricky Dick & The Man in Black,1991-01-01,0,0,0
2365,753272,Rooting for Roona,,0,0,0
2366,499932,The Devil All the Time,2020-09-18,0,0,0
2367,532865,The Dig,2017-11-30,0,0,0
2368,519316,The Dig,1996-10-22,0,0,0
2369,796571,The Dig,2019-01-26,0,0,0
2370,487287,The Dig,2021-01-13,0,0,0
2371,611640,The Deeper You Dig,2019-06-18,0,0,0
2372,339177,The Dig,2002-02-02,0,0,0
2373,52069,The Big Dig,1982-01-01,0,0,0
2374,451196,Burying Lana,1972-02-24,0,0,0
2375,595643,The Digital Artistry of Pacific Rim,1968-01-27,0,0,0
2376,467933,(Romance) in the Digital Age,2019-11-21,0,0,0
